Date P RH.x RH.y SR.x SR.y TM TX
2010-07-20 0 74 74 422.676 422.676 22.4236404930996 33.8
2010-07-21 0 76 76 411.6912 411.6912 22.3893722684428 34
2010-07-22 0 75.8680876800624 NA 421.7208 421.7208 23.9040019248106 33.8
2010-07-23 0 79 79 426.4968 426.4968 22.1747781237742 32.6
2010-07-24 0 70 70 431.5116 431.5116 22.0960118178339 33.6
2010-07-25 0.2 74 74 424.3476 424.3476 22.711010885746 33
2010-07-26 0.4 84 84 399.5124 399.5124 22.0223917726912 32
2010-07-27 0 76 76 394.4976 394.4976 22.0019654856135 30
2010-07-28 0 77 77 403.572 403.572 23.933685589104 32.4
2010-07-29 0 75 75 406.9152 406.9152 23.0976292409833 30.8
2010-07-30 0 75 75 417.6612 417.6612 23.5148637449325 33.2
2010-07-31 2.5 80.4239381472735 NA 400.7064 400.7064 22.0479675227075 32.7209123165983
2010-08-01 0.0999999999999996 86 86 410.9748 410.9748 22.9216515304226 30
2010-08-02 0 82 82 417.4224 417.4224 24.0401970749755 32.2
2010-08-03 0 83 83 438.9144 438.9144 23.7792129321327 32
2010-08-04 0 69 69 415.512 415.512 25.0795603788657 35
2010-08-05 0 49.44 49.44 379.9308 379.9308 27.1 33.6
2010-08-06 0 49.46 49.46 433.422 433.422 23.6 33.1
2010-08-07 0 71.92 71.92 389.0052 389.0052 21.4 33.4
2010-08-08 0 77.69 77.69 536.3448 536.3448 23.1 33.4
2010-08-09 0 51.42 51.42 719.7432 719.7432 25 37.2
2010-08-10 0 57.75 57.75 487.8684 487.8684 22.9 34.6
2010-08-11 0 46.7 46.7 837.9492 837.9492 23.1 33.7
2010-08-12 0 74.71 74.71 44.4168 44.4168 22.8 31.9
2010-08-13 0 63.92 63.92 546.6132 546.6132 22.6 33.3
2010-08-14 4.2 82.79 82.79 307.3356 307.3356 22.2 29.3
2010-08-15 0 69.5 69.5 466.6152 466.6152 21.5 34.9
2010-08-16 0 58.58 58.58 576.702 576.702 21.2 35.8
2010-08-17 0 63.83 63.83 748.638 748.638 22.2 34.7
2010-08-18 0 78.79 78.79 438.6756 438.6756 23.6 31.1
2010-08-19 0 75.04 75.04 517.9572 517.9572 23.6 34
2010-08-20 0 68.54 68.54 443.2128 443.2128 23.2 35.2
2010-08-21 0 64.92 64.92 325.962 325.962 21.2 33.2
2010-08-22 0 61.33 61.33 417.1836 417.1836 21.8 34.9
2010-08-23 0 70.29 70.29 405.0048 405.0048 22.8 33.7
2010-08-24 0 76.58 76.58 307.3356 307.3356 23.6 32.1
2010-08-25 26.2 89.21 89.21 230.2032 230.2032 21.9 26.4
2010-08-26 0 82.75 82.75 467.0928 467.0928 22.9 31.8
2010-08-27 0.2 83.58 83.58 434.616 434.616 22.7 31.2
2010-08-28 0 81.58 81.58 414.5568 414.5568 23.8 32.6
2010-08-29 12.2 86.29 86.29 325.962 325.962 23.4 30.8
2010-08-30 0 80.71 80.71 560.7024 560.7024 22.8 33.7
2010-08-31 0 81.96 81.96 507.9276 507.9276 24.1 32
2010-09-01 0.4 77.75 77.75 483.57 483.57 23.4 32.4
2010-09-02 33.8 84.54 84.54 455.6304 455.6304 20.8 29.7
2010-09-03 0 91 91 335.2752 335.2752 23.2 29.2
2010-09-04 0 74 74 444.168 444.168 23.7991086972205 34
2010-09-05 0 69 69 454.1976 454.1976 22.4426273100179 33
2010-09-06 0 85.25 85.25 115.818 115.818 23.8 28.2
2010-09-07 1.8 88.79 88.79 282.7392 282.7392 23 27
2010-09-08 0 83.21 83.21 409.542 409.542 22 32
2010-09-09 0 79.58 79.58 466.6152 466.6152 22.2 32.8
2010-09-10 0 76.75 76.75 520.3452 520.3452 22.5 35
2010-09-11 0 75.92 75.92 483.3312 483.3312 23.7 33.7
2010-09-12 0 75.79 75.79 528.942 528.942 23.6 35.3
2010-09-13 0 74.79 74.79 519.6288 519.6288 24 34.8
2010-09-14 0.2 77 77 520.584 520.584 24.7 33.4
2010-09-15 0 78.54 78.54 352.4688 352.4688 23.6 32.4
2010-09-16 0 71 71 510.5544 510.5544 22.4 35.4
2010-09-17 0 76.88 76.88 394.9752 394.9752 23.8 33
2010-09-18 0 70.54 70.54 543.7476 543.7476 22.6 35.5
2010-09-19 0 75.62 75.62 352.7076 352.7076 24 31.7
2010-09-20 0 79.38 79.38 358.6776 358.6776 23.2 31.1
2010-09-21 0 80 80 304.2312 304.2312 24.3 30.7
2010-09-22 8.8 85.04 85.04 466.6152 466.6152 21.5 30.2
2010-09-23 0.8 86.79 86.79 290.142 290.142 22.6 29.5
2010-09-24 0 82.67 82.67 442.974 442.974 22 32.4
2010-09-25 0.8 81.83 81.83 430.5564 430.5564 24.2 31.2
2010-09-26 0.4 78.67 78.67 465.4212 465.4212 21.6 33.1
2010-09-27 1.6 89.33 89.33 247.6356 247.6356 23.5 27.1
2010-09-28 0.4 79.08 79.08 542.5536 542.5536 23.4 33.6
2010-09-29 0 74.54 74.54 534.4344 534.4344 24 35.2
2010-09-30 45.8 87.21 87.21 314.4996 314.4996 21.3 29.7
2010-10-01 0 80.71 80.71 561.4188 561.4188 22.2 33.1
2010-10-02 0.6 87.17 87.17 325.7232 325.7232 24 30.3
2010-10-03 0.2 81.29 81.29 482.376 482.376 23.3 33.7
2010-10-04 17.6 90.25 90.25 188.652 188.652 22.2 26.9
2010-10-05 0 84.54 84.54 460.6452 460.6452 23.3 32.3
2010-10-06 3.2 89.46 89.46 307.8132 307.8132 23.7 30
2010-10-07 25 83 83 588.4032 588.4032 21.9 34.2
2010-10-08 10.8 84.96 84.96 405.7212 405.7212 22.9 31.8
2010-10-09 0.4 80.33 80.33 412.8852 412.8852 24.1 32.9
2010-10-10 0 72.5 72.5 529.4196 529.4196 22.4 33.9
2010-10-11 0 60.96 60.96 596.0448 596.0448 24.6 36.1
2010-10-12 0 72.04 72.04 371.0952 371.0952 22.3 32.9
2010-10-13 0 70.12 70.12 575.7468 575.7468 22.9 35.2
2010-10-14 5.2 84.54 84.54 314.2608 314.2608 22.4 32.6
2010-10-15 0 85.25 85.25 357.006 357.006 23.4 32.1
2010-10-16 0 82.92 82.92 386.1396 386.1396 23.3 32.3
2010-10-17 0 81.08 81.08 390.1992 390.1992 24.4 31.8
2010-10-18 0.2 79.12 79.12 485.7192 485.7192 22.5 31.9
2010-10-19 1.8 80.54 80.54 519.1512 519.1512 23.3 33.2
2010-10-20 0.8 86.29 86.29 282.7392 282.7392 22.4 28.9
2010-10-21 0 80.96 80.96 457.0632 457.0632 22.8 32.8
2010-10-22 0 80.5 80.5 438.198 438.198 23.6 32.7
2010-10-23 0 77.25 77.25 504.3456 504.3456 23.5 33.5
2010-10-24 0 74.96 74.96 524.6436 524.6436 24.1 33.2
2010-10-25 0.4 75.42 75.42 459.2124 459.2124 23.7 34.5
2010-10-26 0.8 83.5 83.5 308.5296 308.5296 22.8 29.6
2010-10-27 0 83.29 83.29 397.602 397.602 24 32.4
2010-10-28 3.6 83.21 83.21 494.316 494.316 23.1 33.1
2010-10-29 0.4 78 78 464.7048 464.7048 23.3 33.8
2010-10-30 0 79.67 79.67 427.6908 427.6908 23.7 32.7
2010-10-31 0.8 80.29 80.29 409.3032 409.3032 23.7 32.6
2010-11-01 0 82.79 82.79 288.2316 288.2316 24.6 30.4
2010-11-02 7 87.38 87.38 367.752 367.752 23.9 29.7
2010-11-03 0 87.04 87.04 308.5296 308.5296 24.1 30.3
2010-11-04 0 79 79 538.9716 538.9716 24.6 33.9
2010-11-05 0 80.79 80.79 362.976 362.976 25 32.6
2010-11-06 23.2 89.29 89.29 171.6972 171.6972 20.8 27.1
2010-11-07 11.8 88.12 88.12 399.2736 399.2736 22.2 30.2
2010-11-08 1 83 83 463.9884 463.9884 23.1 30.9
2010-11-09 0 79.67 79.67 522.4944 522.4944 23.4 31.9
2010-11-10 20.2 87.33 87.33 456.5856 456.5856 22.8 30.2
2010-11-11 23.8 89.83 89.83 323.574 323.574 21.7 29
2010-11-12 2.4 90 90 305.9028 305.9028 22.9 28.5
2010-11-13 0 86.12 86.12 505.3008 505.3008 22.9 31.2
2010-11-14 42.2 86.58 86.58 424.8252 424.8252 20.8 30.5
2010-11-15 2.4 87.08 87.08 318.5592 318.5592 22.6 28.8
2010-11-16 2.8 84.46 84.46 417.9 417.9 23.3 31.3
2010-11-17 16.8 91.79 91.79 212.2932 212.2932 22.3 27.5
2010-11-18 0 88.04 88.04 412.1688 412.1688 22.7 29.6
2010-11-19 0.2 82.54 82.54 535.3896 535.3896 22.8 31.7
2010-11-20 3 87.25 87.25 416.706 416.706 22.1 30.1
2010-11-21 0.4 83.42 83.42 481.6596 481.6596 22.8 31.7
2010-11-22 5.2 84.92 84.92 506.7336 506.7336 22.5 31.3
2010-11-23 0 80.5 80.5 518.4348 518.4348 23.2 31.9
2010-11-24 0 80.21 80.21 537.7776 537.7776 23.6 31.5
2010-11-25 0 82.12 82.12 436.5264 436.5264 23.3 31.2
2010-11-26 0 82.08 82.08 459.9288 459.9288 24.1 32.8
2010-11-27 0.4 83.79 83.79 370.14 370.14 24.2 30.1
2010-11-28 4.4 85.12 85.12 431.7504 431.7504 23.1 31.6
2010-11-29 4.4 82.58 82.58 420.5268 420.5268 23.3 32.2
2010-11-30 0 81.79 81.79 526.3152 526.3152 23.2 32.7
2010-12-01 0.6 85.08 85.08 446.3172 446.3172 23.3 31.4
2010-12-02 19.6 86.75 86.75 319.5144 319.5144 23 30.1
2010-12-03 4 92.88 92.88 213.0096 213.0096 22.8 27.2
2010-12-04 11.6 95.62 95.62 134.922 134.922 22.6 25.2
2010-12-05 0 87.25 87.25 442.2576 442.2576 22 30.2
2010-12-06 0.6 85.38 85.38 533.0016 533.0016 22.3 33.2
2010-12-07 0.4 86.88 86.88 365.1252 365.1252 22.2 30.7
2010-12-08 1.2 89.54 89.54 373.4832 373.4832 23.3 30.2
2010-12-09 28 87.12 87.12 547.0908 547.0908 22 31.7
2010-12-10 0 83.29 83.29 469.242 469.242 23.3 31.1
2010-12-11 0 85.17 85.17 423.87 423.87 22.5 31.6
2010-12-12 0 85.21 85.21 425.064 425.064 24 31.8
2010-12-13 8 87.5 87.5 371.8116 371.8116 23.3 32.2
2010-12-14 0 82.04 82.04 435.3324 435.3324 23.4 30.5
2010-12-15 0 83.79 83.79 406.4376 406.4376 23 30.1
2010-12-16 2.4 89.33 89.33 310.9176 310.9176 22.9 29.7
2010-12-17 0 86.5 86.5 309.9624 309.9624 23.4 30.6
2010-12-18 0 85.96 85.96 358.2 358.2 22.4 30.6
2010-12-19 1 84.17 84.17 406.6764 406.6764 22.8 32.3
2010-12-20 0 72.04 72.04 500.7636 500.7636 22.8 31.3
2010-12-21 0 77.92 77.92 445.362 445.362 20.9 30.2
2010-12-22 0 82.25 82.25 417.4224 417.4224 23 30.1
2010-12-23 0 88.21 88.21 229.9644 229.9644 23.4 28.8
2010-12-24 0 88.04 88.04 333.126 333.126 21.8 30.6
2010-12-25 6.8 89.08 89.08 321.4248 321.4248 22.7 30.3
2010-12-26 4.4 90.58 90.58 288.4704 288.4704 23.3 29
2010-12-27 0.6 86.42 86.42 347.6928 347.6928 22.9 32
2010-12-28 0 87.5 87.5 293.9628 293.9628 23.6 30.4
2010-12-29 0 84.21 84.21 462.3168 462.3168 23.1 33
2010-12-30 0 84.33 84.33 435.81 435.81 23.4 34
2010-12-31 0 76.17 76.17 525.8376 525.8376 23.3 33.6
2011-01-01 0.2 76.38 76.38 528.2256 528.2256 23.2 32.7
2011-01-02 0 73.38 73.38 525.8376 525.8376 23.8 32.9
2011-01-03 0 76.5 76.5 549.9564 549.9564 22.6 32.9
2011-01-04 0 81.67 81.67 482.8536 482.8536 23 32.1
2011-01-05 0.4 79.29 79.29 501.48 501.48 23.1 32.8
2011-01-06 0 80.29 80.29 431.7504 431.7504 23.8 32.1
2011-01-07 36 88.29 88.29 375.3936 375.3936 22 29.3
2011-01-08 0 86.88 86.88 385.4232 385.4232 23.2 30
2011-01-09 2.8 91.38 91.38 252.1728 252.1728 23.1 29
2011-01-10 0.4 80.88 80.88 458.9736 458.9736 22.6 32.9
2011-01-11 0 83.42 83.42 390.6768 390.6768 23.8 32.6
2011-01-12 0 85.04 85.04 400.4676 400.4676 23.3 35
2011-01-13 0 82 82 453.0036 453.0036 23.4 32.2
2011-01-14 0 79.62 79.62 529.8972 529.8972 24.2 33.7
2011-01-15 0 78.88 78.88 523.2108 523.2108 23.8 35
2011-01-16 13.2 88 88 363.9312 363.9312 22.4 29.8
2011-01-17 0 83.58 83.58 520.584 520.584 23.2 33.6
2011-01-18 0 81.04 81.04 499.5696 499.5696 24.4 32.8
2011-01-19 0 80.08 80.08 442.7352 442.7352 25.1 33.3
2011-01-20 0 74.33 74.33 518.6736 518.6736 23.4 34.1
2011-01-21 0.6 76.71 76.71 510.5544 510.5544 23.1 32.7
2011-01-22 0 77.08 77.08 530.3748 530.3748 22.7 33.9
2011-01-23 0 78.21 78.21 519.1512 519.1512 23.4 33.6
2011-01-24 0 74.17 74.17 532.524 532.524 22.9 33.7
2011-01-25 0 78.08 78.08 476.406 476.406 22.6 33.3
2011-01-26 8.6 77.88 77.88 496.2264 496.2264 23.2 33.8
2011-01-27 2.6 79.71 79.71 529.1808 529.1808 22.2 32.3
2011-01-28 0 75.71 75.71 509.3604 509.3604 23.8 34.7
2011-01-29 0 76.75 76.75 472.1076 472.1076 23.9 33.6
2011-01-30 0 75.38 75.38 540.882 540.882 23.4 33.8
2011-01-31 2.2 78.46 78.46 527.9868 527.9868 23.9 34.3
2011-02-01 12.6 86.04 86.04 297.7836 297.7836 22.5 31.5
2011-02-02 0 80.79 80.79 533.2404 533.2404 23 34.7
2011-02-03 0 81.75 81.75 461.3616 461.3616 23.9 33.9
2011-02-04 0 80.46 80.46 525.1212 525.1212 23.1 33.8
2011-02-05 11.2 75.79 75.79 503.3904 503.3904 23.6 35.4
2011-02-06 4 83.54 83.54 469.4808 469.4808 23.4 32.9
2011-02-07 2 85.62 85.62 350.0808 350.0808 22.2 30
2011-02-08 1.4 85.12 85.12 436.2876 436.2876 22.3 30.6
2011-02-09 0 84.58 84.58 417.6612 417.6612 23.1 31.4
2011-02-10 0.4 83.67 83.67 448.2276 448.2276 22.8 32.8
2011-02-11 0.8 81.6 81.6 425.7804 425.7804 22.8 34.5
2011-02-12 9.8 84.17 84.17 464.466 464.466 22.5 33.2
2011-02-13 0.8 86.08 86.08 303.276 303.276 23.4 32.2
2011-02-14 24.2 87.83 87.83 451.5708 451.5708 21.8 29.4
2011-02-15 0 83.54 83.54 496.704 496.704 24 32.8
2011-02-16 38.8 92.67 92.67 147.5784 147.5784 21.9 26.2
2011-02-17 0.4 90.12 90.12 313.0668 313.0668 22.9 29.4
2011-02-18 0 81.46 81.46 517.002 517.002 23.8 33
2011-02-19 0 84.08 84.08 345.3048 345.3048 23.7 31.3
2011-02-20 0 77.83 77.83 477.3612 477.3612 23.6 33.4
2011-02-21 0 75.75 75.75 543.5088 543.5088 23.4 34.2
2011-02-22 0 79.25 79.25 506.9724 506.9724 24.1 32.6
2011-02-23 0 77.71 77.71 521.0616 521.0616 23.8 32.8
2011-02-24 1.2 82.62 82.62 388.5276 388.5276 23 32.6
2011-02-25 1.6 83.88 83.88 453.72 453.72 22.2 31.8
2011-02-26 2 81.83 81.83 501.0024 501.0024 22.8 33.8
2011-02-27 0 83.42 83.42 323.8128 323.8128 23.7 30
2011-02-28 0 80.75 80.75 483.57 483.57 23.4 32.4
2011-03-01 20 85.92 85.92 394.7364 394.7364 21.6 30.2
2011-03-02 0 78.17 78.17 457.302 457.302 22.9 31
2011-03-03 0 78 78 468.7644 468.7644 22.6 31.9
2011-03-04 0 74.29 74.29 475.212 475.212 22.6 33.1
2011-03-05 0 83.58 83.58 297.0672 297.0672 22.9 30.9
2011-03-06 5.6 83.62 83.62 458.9736 458.9736 22.3 31.6
2011-03-07 0 79.96 79.96 453.9588 453.9588 23.3 32.4
2011-03-08 0 81.83 81.83 357.4836 357.4836 22.8 31.3
2011-03-09 1 84.58 84.58 300.4104 300.4104 22.3 29.9
2011-03-10 2.2 81.52 81.52 425.7804 425.7804 21.6 34.6
2011-03-11 20.8 83.94 83.94 419.8104 419.8104 20.5 31.9
2011-03-12 6.4 86.91 86.91 327.3948 327.3948 21.7 30.1
2011-03-13 0 74.1448105544932 NA 461.1228 461.1228 22 33.4
2011-03-14 0 61.35 61.35 802.8456 802.8456 22.9 33.8
2011-03-15 0 68.46 68.46 536.8224 536.8224 22 34.8
2011-03-16 0 70.71 70.71 439.1532 439.1532 23.6 34.7
2011-03-17 0 77.46 77.46 357.9612 357.9612 23.7 32.6
2011-03-18 1.4 82.46 82.46 303.0372 303.0372 22.9 30.6
2011-03-19 0.2 83.67 83.67 344.8272 344.8272 24 31.4
2011-03-20 2.4 85.38 85.38 317.604 317.604 23.7 29.4
2011-03-21 30.2 88.88 88.88 334.32 334.32 21.7 28.3
2011-03-22 0 83.54 83.54 554.4936 554.4936 22.8 32.3
2011-03-23 1.2 83.96 83.96 438.198 438.198 23.3 31.1
2011-03-24 0 81.33 81.33 513.8976 513.8976 24.4 33.7
2011-03-25 13.6 85.17 85.17 447.2724 447.2724 22.3 31.3
2011-03-26 26.2 85.29 85.29 381.8412 381.8412 22.3 30.6
2011-03-27 0 79.21 79.21 574.7916 574.7916 23.3 34.8
2011-03-28 0 81.04 81.04 442.974 442.974 25.2 33.7
2011-03-29 0 77.42 77.42 526.3152 526.3152 23.8 34.6
2011-03-30 0 80.42 80.42 425.3028 425.3028 24.4 33.6
2011-03-31 1.4 81.75 81.75 451.332 451.332 21.8 32.2
2011-04-01 10.6 80.67 80.67 477.3612 477.3612 23.2 33.3
2011-04-02 4.6 82.62 82.62 458.7348 458.7348 21.8 31.4
2011-04-03 4 83.12 83.12 423.3924 423.3924 22.4 32.3
2011-04-04 12 84.62 84.62 532.7628 532.7628 22.3 30.7
2011-04-05 0 79.25 79.25 552.1056 552.1056 24.3 33.4
2011-04-06 26.4 85.83 85.83 357.2448 357.2448 21.4 29.3
2011-04-07 0.2 89.04 89.04 297.7836 297.7836 24.4 29.5
2011-04-08 1.4 83.5 83.5 448.2276 448.2276 24.1 31.4
2011-04-09 19.4 84.29 84.29 568.5828 568.5828 22.5 31.1
2011-04-10 49.2 87.96 87.96 286.0824 286.0824 22.1 30.6
2011-04-11 8.2 84.9 84.9 511.9872 511.9872 23.4 33.6
2011-04-12 7.2 88.6 88.6 340.0512 340.0512 22.8 30.8
2011-04-13 29.6 87.67 87.67 445.362 445.362 21.9 29.9
2011-04-14 0 84.42 84.42 576.9408 576.9408 24.1 31.8
2011-04-15 10.8 93.21 93.21 149.7276 149.7276 23 26
2011-04-16 0.2 86.83 86.83 466.854 466.854 22.5 30.9
2011-04-17 36.6 88.71 88.71 384.7068 384.7068 21.4 28.6
2011-04-18 2.8 85.79 85.79 471.3912 471.3912 22.9 30.8
2011-04-19 43.8 87.79 87.79 438.6756 438.6756 20.9 29
2011-04-20 9.2 85.83 85.83 474.018 474.018 22.1 30.2
2011-04-21 3 84 84 479.0328 479.0328 22.9 30.9
2011-04-22 0.8 85.12 85.12 371.5728 371.5728 23.7 30.3
2011-04-23 22.4 90.88 90.88 266.5008 266.5008 22.7 28.3
2011-04-24 0.2 86.79 86.79 382.3188 382.3188 23.8 30.6
2011-04-25 10 87.67 87.67 354.618 354.618 21.9 30.7
2011-04-26 3 89.58 89.58 338.6184 338.6184 23.4 31.1
2011-04-27 2.6 82.58 82.58 435.3324 435.3324 22.4 31.9
2011-04-28 4.2 85.58 85.58 427.452 427.452 22.4 30.4
2011-04-29 0 82.92 82.92 542.7924 542.7924 23.7 33.1
2011-04-30 0.2 82.71 82.71 449.4216 449.4216 23.9 32.6
2011-05-01 30.4 86.96 86.96 460.6452 460.6452 21.9 31.7
2011-05-02 1 83.46 83.46 489.54 489.54 23 33.2
2011-05-03 9.2 92.12 92.12 169.0704 169.0704 23.6 27.3
2011-05-04 0.2 87.96 87.96 340.7676 340.7676 23.3 30
2011-05-05 0.2 85.58 85.58 401.9004 401.9004 23.6 31.3
2011-05-06 0 79.04 79.04 528.4644 528.4644 24.4 35.4
2011-05-07 0 78.17 78.17 324.2904 324.2904 25.2 32.9
2011-05-08 0 79.12 79.12 295.6344 295.6344 23.3 32.3
2011-05-09 0 80.38 80.38 376.3488 376.3488 23.8 32.9
2011-05-10 0.4 81.25 81.25 450.8544 450.8544 23.2 33.1
2011-05-11 14 84 84 307.8132 307.8132 23.1 33.5
2011-05-12 22.6 85.15 85.15 419.5716 419.5716 23.4 32
2011-05-13 0.8 87.08 87.08 367.9908 367.9908 23.8 30.2
2011-05-14 2.2 91.33 91.33 213.4872 213.4872 23.6 27.5
2011-05-15 0.2 84.46 84.46 470.436 470.436 23.1 31.8
2011-05-16 6 87.58 87.58 389.7216 389.7216 22.2 29.7
2011-05-17 0 84.04 84.04 462.7944 462.7944 22.7 31.3
2011-05-18 0 81.33 81.33 501.7188 501.7188 23.4 30.6
2011-05-19 0.4 83.67 83.67 290.6196 290.6196 23.9 29.3
2011-05-20 0 81.21 81.21 441.0636 441.0636 22.9 32.1
2011-05-21 0.6 80.25 80.25 408.348 408.348 23.2 32.1
2011-05-22 12.6 88.88 88.88 331.2156 331.2156 22.4 28.5
2011-05-23 0 85.12 85.12 515.5692 515.5692 23.3 31.6
2011-05-24 0 83.71 83.71 512.226 512.226 23.6 32.8
2011-05-25 11.8 86.71 86.71 417.6612 417.6612 21.9 30.3
2011-05-26 0.6 89.08 89.08 295.1568 295.1568 23.7 28.9
2011-05-27 0.2 82.88 82.88 444.6456 444.6456 23.6 32.3
2011-05-28 0 82.96 82.96 279.396 279.396 23.1 30.8
2011-05-29 0 85.46 85.46 342.4392 342.4392 23.5 30.4
2011-05-30 0 80.08 80.08 432.228 432.228 22.9 31.9
2011-05-31 0 72.42 72.42 474.018 474.018 24.2 33.8
2011-06-01 0 79.21 79.21 425.064 425.064 23.7 32.9
2011-06-02 24.4 88.17 88.17 388.2888 388.2888 22.7 30.3
2011-06-03 3.2 89.67 89.67 240.7104 240.7104 23.2 27.8
2011-06-04 17.2 95.08 95.08 75.4608 75.4608 22.6 25.1
2011-06-05 0 87.71 87.71 448.7052 448.7052 21.8 31.2
2011-06-06 0 83.96 83.96 539.4492 539.4492 22 32.7
2011-06-07 5 88.25 88.25 355.0956 355.0956 22.8 29.9
2011-06-08 0 86.38 86.38 397.8408 397.8408 23.4 31.8
2011-06-09 0 82.79 82.79 461.8392 461.8392 24.4 33.3
2011-06-10 0 84.48 84.48 330.4992 330.4992 23.7 34.4
2011-06-11 46.6 78 78 399.99 399.99 20.9 34.3
2011-06-12 10.8 78.94 78.94 448.7052 448.7052 22.3 35.3
2011-06-13 0 66.5 66.5 528.4644 528.4644 24.7 34.5
2011-06-14 0 79.83 79.83 441.78 441.78 22.2 31.9
2011-06-15 0 72.08 72.08 441.78 441.78 24.1 31.9
2011-06-16 0 77.62 77.62 429.1236 429.1236 22.1 33.2
2011-06-17 0 82 82 354.618 354.618 23.7 31.5
2011-06-18 31.4 90.29 90.29 167.3988 167.3988 21.9 25.9
2011-06-19 0.4 86.04 86.04 336.9468 336.9468 22 29.8
2011-06-20 0.2 82.42 82.42 515.5692 515.5692 23.1 32.6
2011-06-21 23.4 85.12 85.12 533.718 533.718 22 31.9
2011-06-22 0.4 81.75 81.75 378.7368 378.7368 25 33.1
2011-06-23 0 80.29 80.29 308.2908 308.2908 23.5 30.7
2011-06-24 0.2 82.62 82.62 400.4676 400.4676 22.1 31
2011-06-25 0.6 87.25 87.25 320.2308 320.2308 22.7 30
2011-06-26 2.8 84.58 84.58 361.0656 361.0656 23.9 31.4
2011-06-27 0.2 79.62 79.62 475.4508 475.4508 22.5 32.3
2011-06-28 0 78.62 78.62 534.4344 534.4344 21.2 33.8
2011-06-29 0 91.42 91.42 125.8476 125.8476 22.5 27.7
2011-06-30 1.4 74 74 423.3924 423.3924 23.2 33.2
2011-07-01 0 76 76 421.482 421.482 22.8 34.6
2011-07-02 0 75.83 75.83 639.7452 639.7452 26.1 33.3
2011-07-03 2.4 87.96 87.96 324.5292 324.5292 23.2 32
2011-07-04 0 69.89 69.89 13.3728 13.3728 22.1 31.8
2011-07-05 0 87.87 87.87 19.5816 19.5816 21.3 33.7
2011-07-06 0.6 81.67 81.67 309.9624 309.9624 22.8 32.1
2011-07-07 0 70.46 70.46 557.598 557.598 22.5 34.6
2011-07-08 0 67.88 67.88 444.4068 444.4068 20.9 33.8
2011-07-09 0 71.21 71.21 341.7228 341.7228 23.2 33.3
2011-07-10 44.6 78.15 78.15 471.3912 471.3912 22.1 34
2011-07-11 0 79.23 79.23 468.2868 468.2868 22.2 32.6
2011-07-12 0.6 83.02 83.02 356.2896 356.2896 22.2 32.3
2011-07-13 0.8 82.83 82.83 361.5432 361.5432 22.6 30.1
2011-07-14 0.2 87.71 87.71 305.4252 305.4252 21.9 30.1
2011-07-15 3.2 79 79 459.69 459.69 21.6 31.9
2011-07-16 9.4 81.83 81.83 518.9124 518.9124 21.3 32.2
2011-07-17 0 81.21 81.21 389.0052 389.0052 23.4 32.2
2011-07-18 0.6 81.83 81.83 338.3796 338.3796 23.8 31.4
2011-07-19 0 74.5 74.5 458.496 458.496 22.8 34.3
2011-07-20 0 70.75 70.75 407.8704 407.8704 23.2 33.9
2011-07-21 0 70.75 70.75 450.6156 450.6156 22.8 34.9
2011-07-22 0 67.17 67.17 396.8856 396.8856 21.9 33.9
2011-07-23 0 61.42 61.42 494.0772 494.0772 25.2 34
2011-07-24 0 59.58 59.58 432.9444 432.9444 23.7 34.7
2011-07-25 0 60.62 60.62 382.3188 382.3188 25.7 33.7
2011-07-26 0 62.25 62.25 470.9136 470.9136 22 34.9
2011-07-27 0 66.54 66.54 336.4692 336.4692 23.5 33.9
2011-07-28 0 72.46 72.46 389.4828 389.4828 23.3 34.4
2011-07-29 0.2 85.67 85.67 221.8452 221.8452 22.7 27.6
2011-07-30 10.6 89.5 89.5 245.0088 245.0088 22.2 27.7
2011-07-31 3.2 83.79 83.79 505.3008 505.3008 21.4 30.8
2011-08-01 0 77.67 77.67 521.778 521.778 23.3 34.1
2011-08-02 0 78.92 78.92 537.3 537.3 24.4 33.9
2011-08-03 22.2 84.46 84.46 348.8868 348.8868 22.4 30.6
2011-08-04 0 81.5 81.5 381.1248 381.1248 23.9 32
2011-08-05 2.4 66.67 66.67 528.4644 528.4644 23.5 35.3
2011-08-06 0 62.5 62.5 554.2548 554.2548 21.8 36.1
2011-08-07 0 56.96 56.96 435.0936 435.0936 23.6 34.7
2011-08-08 0 68.29 68.29 470.436 470.436 20.7 34.9
2011-08-09 0 74.54 74.54 301.3656 301.3656 22.1 30.9
2011-08-10 6.4 76.15 76.15 428.646 428.646 22.4 35
2011-08-11 51.8 74.41 74.41 368.7072 368.7072 21.7 34.9
2011-08-12 4.2 73.46 73.46 415.512 415.512 22.7 34
2011-08-13 0 73.46 73.46 397.3632 397.3632 23.7 33.1
2011-08-14 0 69.42 69.42 434.8548 434.8548 23.2 34.9
2011-08-15 0 74.58 74.58 373.2444 373.2444 24.1 33.5
2011-08-16 0 74.92 74.92 492.1668 492.1668 22.9 35.4
2011-08-17 0 81.67 81.67 329.3052 329.3052 23.8 31.1
2011-08-18 0.4 76.71 76.71 557.3592 557.3592 23.2 35.5
2011-08-19 21.8 82.67 82.67 351.036 351.036 21 30.3
2011-08-20 0 88.71 88.71 257.904 257.904 23.7 28.3
2011-08-21 0 80.96 80.96 533.718 533.718 22.3 33.2
2011-08-22 0 80.08 80.08 410.2584 410.2584 23.3 32.1
2011-08-23 21.6 86.04 86.04 451.8096 451.8096 23.2 29.9
